"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"772",36834,"Male","5 to 8","Black American","4 to 5 members","$25,000-$44,999",4.25,3.68421052631579,5.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"773",36836,"Male","4 and under","Mexican American","6+ members",NA,4,5,3.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"774",36848,"Male","4 and under","Mexican American","4 to 5 members","$65,000+",4.41666666666667,4.95,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"775",36872,"Male","4 and under","White American","4 to 5 members","$25,000-$44,999",3.41666666666667,2.9,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"776",36874,"Female","9 and above","White American","4 to 5 members","$15,000-$24,999",3.25,2.85,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"777",36878,"Male","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",5.08333333333333,5.2,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"778",36882,"Male","9 and above","White American","1 to 3 members","$45,000-$64,999",2.66666666666667,3.2,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"779",36919,"Female","9 and above","Black American","1 to 3 members","Under $15,000",1.58333333333333,4.36842105263158,6.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"780",36928,"Male","5 to 8","Black American","4 to 5 members","$25,000-$44,999",1.66666666666667,2.10526315789474,2.5,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"781",36933,"Female","5 to 8","Mexican American","6+ members","Under $15,000",4.83333333333333,3.47368421052632,3.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"782",36939,"Female","9 and above","White American","4 to 5 members","$45,000-$64,999",2.66666666666667,3.1,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"783",36943,"Female","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",1.91666666666667,1.7,3.25,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"784",36948,"Male","4 and under","White American","6+ members","$65,000+",4.33333333333333,3.78947368421053,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"785",36953,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",1.66666666666667,1.57894736842105,2.625,"No","No","Yes","Yes","No","No","No","Yes","No","No","No","No"
"786",36958,"Female","4 and under","White American","6+ members","$65,000+",4.16666666666667,3.85,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"787",36964,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",2.91666666666667,2,4,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"788",36970,"Female","5 to 8","Black American","1 to 3 members",NA,3.5,3.94444444444444,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"789",36972,"Male","4 and under","Black American","1 to 3 members","Under $15,000",3.58333333333333,4.6,1.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"790",36985,"Male","5 to 8","Black American","6+ members","$25,000-$44,999",3.41666666666667,3.25,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"791",36999,"Female","5 to 8","Black American","4 to 5 members","$65,000+",1.5,1.95,3.125,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"792",37008,"Male","4 and under","Mexican American","6+ members","$25,000-$44,999",3.27272727272727,2.42105263157895,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"793",37011,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",4.45454545454545,2.10526315789474,2.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"794",37018,"Female","5 to 8","Other","4 to 5 members","$15,000-$24,999",2.75,3.8,2.4,"No","No","No","No","No","No","No","No","No","No","No","No"
"795",37026,"Male","9 and above","Black American","4 to 5 members","Under $15,000",2.09090909090909,2.68421052631579,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"796",37045,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.58333333333333,3.25,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"797",37053,"Female","5 to 8","White American","6+ members","$25,000-$44,999",2.5,2.25,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"798",37055,"Male","9 and above","White American","6+ members","$25,000-$44,999",3.16666666666667,3.3,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"799",37059,"Male","5 to 8","White American","4 to 5 members","$15,000-$24,999",1.41666666666667,1.15789473684211,4.125,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No"
"800",37060,"Female","5 to 8","White American","4 to 5 members","$65,000+",1.5,2.05,3.5,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"801",37065,"Male","9 and above","Black American","1 to 3 members","$45,000-$64,999",2.75,3.95,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"802",37068,"Male","4 and under","Black American","1 to 3 members","$45,000-$64,999",4,5.05,4.25,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"803",37094,"Male","5 to 8","Black American","6+ members","$65,000+",3.1,3.65,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"804",37095,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",2.5,2.55,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"805",37096,"Male","5 to 8","White American","4 to 5 members","$65,000+",2.75,1.36842105263158,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"806",37107,"Male","5 to 8","Mexican American","4 to 5 members","Under $15,000",5.90909090909091,6.1,6.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"807",37109,"Female","9 and above","Mexican American","6+ members","Under $15,000",3.33333333333333,1.88888888888889,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"808",37123,"Female","4 and under","Other","1 to 3 members","$65,000+",4.08333333333333,4.2,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"809",37143,"Male","9 and above","Mexican American","4 to 5 members","$65,000+",2.41666666666667,2.4,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"810",37157,"Female","9 and above","Black American","6+ members","Under $15,000",3.58333333333333,3.75,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"811",37158,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",3.83333333333333,2.6,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"812",37159,"Male","9 and above","Mexican American","6+ members","Under $15,000",3.41666666666667,2,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"813",37183,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",3.41666666666667,2.1,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"814",37185,"Female","9 and above","Black American","4 to 5 members","$65,000+",3.58333333333333,3.45,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"815",37186,"Male","4 and under","White American","6+ members","$15,000-$24,999",4.5,4.05,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"816",37195,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",2.91666666666667,1.7,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"817",37199,"Male","4 and under","White American","6+ members","$65,000+",4.33333333333333,3.78947368421053,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"818",37204,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",4.16666666666667,4.35,6.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"819",37213,"Female","9 and above","Black American","4 to 5 members","$65,000+",3.58333333333333,2.05,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"820",37216,"Female","5 to 8","White American","6+ members","$25,000-$44,999",2.16666666666667,1.85,2.875,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"821",37220,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",1.41666666666667,2.85,2.25,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"822",37222,"Female","4 and under","Black American","4 to 5 members","Under $15,000",2.91666666666667,1.8,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"823",37230,"Male","9 and above","White American","6+ members","$25,000-$44,999",4.33333333333333,3.7,1,"No","No","No","No","No","No","No","No","No","No","No","No"
"824",37231,"Male","9 and above","Black American","4 to 5 members","$65,000+",3,3.65,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"825",37247,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",2.72727272727273,4.4,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"826",37249,"Male","4 and under","White American","1 to 3 members","$45,000-$64,999",2.08333333333333,1.63157894736842,3.875,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"827",37265,"Female","9 and above","Black American","1 to 3 members","Under $15,000",3.91666666666667,4.95,3.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"828",37272,"Male","9 and above","Black American","6+ members","$45,000-$64,999",2.54545454545455,3.47368421052632,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"829",37291,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",5.33333333333333,6.36842105263158,6.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"830",37294,"Female","9 and above","White American","4 to 5 members","$15,000-$24,999",2.75,3.15,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"831",37310,"Female","5 to 8","White American","6+ members","$65,000+",3.16666666666667,2.94736842105263,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"832",37314,"Male","4 and under","White American","4 to 5 members","Under $15,000",2.91666666666667,3.15,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"833",37322,"Male","4 and under","Mexican American","6+ members","Under $15,000",4.75,3.6,7.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"834",37325,"Male","9 and above","Mexican American","6+ members","$45,000-$64,999",3,2.2,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"835",37334,"Male","4 and under","Black American","4 to 5 members","$25,000-$44,999",2.41666666666667,1.55,2.25,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"836",37340,"Male","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",4.27272727272727,5.55555555555556,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"837",37344,"Female","4 and under","Black American","4 to 5 members","$65,000+",4.33333333333333,4,1.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"838",37345,"Female","9 and above","Mexican American","4 to 5 members","Under $15,000",4.58333333333333,1.8,6.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"839",37346,"Female","4 and under","Other","4 to 5 members",NA,3.08333333333333,1.63157894736842,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"840",37371,"Male","9 and above","Black American","6+ members","$25,000-$44,999",2.83333333333333,2.7,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"841",37375,"Male","9 and above","Black American","4 to 5 members","Under $15,000",3.5,3.4,8.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"842",37379,"Male","5 to 8","Other","4 to 5 members","$65,000+",1.91666666666667,1.7,5.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"843",37392,"Male","4 and under","Other","1 to 3 members","$65,000+",5,3.65,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"844",37396,"Male","9 and above","Black American","4 to 5 members","$65,000+",2.5,2.65,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"845",37397,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",2.16666666666667,1.31578947368421,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"846",37398,"Male","9 and above","Black American","1 to 3 members","$25,000-$44,999",2.41666666666667,2.8,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"847",37399,"Female","4 and under","Black American","4 to 5 members","$65,000+",4.90909090909091,4.15,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"848",37406,"Male","4 and under","Black American","6+ members","Under $15,000",3.5,2.6,4.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"849",37414,"Male","9 and above","Mexican American","4 to 5 members","$65,000+",3.33333333333333,2.4,2.85714285714286,"No","No","No","No","No","No","No","No","No","No","No","No"
"850",37416,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.16666666666667,2.10526315789474,1.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"851",37427,"Female","9 and above","White American","6+ members","$65,000+",2.5,3.45,6,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"852",37434,"Male","9 and above","White American","1 to 3 members","$65,000+",4.41666666666667,4.9,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"853",37435,"Female","4 and under","White American","4 to 5 members","$25,000-$44,999",2.5,1.55555555555556,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"854",37439,"Female","5 to 8","White American","6+ members","$25,000-$44,999",3.27272727272727,2.78947368421053,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"855",37450,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",3.08333333333333,2.65,3.5,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"856",37451,"Female","5 to 8","White American","1 to 3 members","$15,000-$24,999",3.58333333333333,3.15,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"857",37464,"Male","4 and under","White American","1 to 3 members","$25,000-$44,999",4.91666666666667,4.6,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"858",37473,"Male","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",4.66666666666667,4.52941176470588,5.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"859",37474,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",3.83333333333333,2.5,2.14285714285714,"No","No","No","No","No","No","No","No","No","No","No","No"
"860",37475,"Male","9 and above","Mexican American","6+ members","$65,000+",2.41666666666667,2.45,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"861",37481,"Female","5 to 8","Black American","1 to 3 members","Under $15,000",3,2.2,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"862",37482,"Male","4 and under","Black American","4 to 5 members","$15,000-$24,999",2.58333333333333,3.3,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"863",37491,"Male","4 and under","White American","6+ members","$65,000+",3.25,2.55,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"864",37506,"Male","9 and above","White American","4 to 5 members","$65,000+",2.25,1.35,4.125,"No","No","No","No","No","No","Yes","Yes","Yes","No","No","No"
"865",37511,"Female","5 to 8","Black American","4 to 5 members","$65,000+",3.75,3.95,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"866",37516,"Female","4 and under","Black American","4 to 5 members","$15,000-$24,999",3.33333333333333,2.8,4.28571428571429,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"867",37529,"Male","5 to 8","White American","4 to 5 members","$65,000+",3.75,2.95,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"868",37538,"Male","9 and above","Mexican American","4 to 5 members","$65,000+",2.25,1.55,2.75,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"869",37546,"Female","4 and under","Other","1 to 3 members","$25,000-$44,999",2.58333333333333,3,5.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"870",37552,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.25,3.65,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"871",37553,"Male","5 to 8","Black American","1 to 3 members","$65,000+",2.91666666666667,1.44444444444444,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"872",37563,"Male","5 to 8","White American","6+ members","$65,000+",2.75,2.6,4.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"873",37579,"Male","5 to 8","White American","4 to 5 members","$65,000+",2.66666666666667,2.77777777777778,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"874",37583,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",4.41666666666667,2.5,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"875",37585,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",2.75,1.85,4.375,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"876",37587,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",1.58333333333333,2.4,3,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"877",37589,"Female","4 and under","Mexican American","1 to 3 members","$25,000-$44,999",3.83333333333333,3.3,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"878",37594,"Male","4 and under","Mexican American","4 to 5 members","Under $15,000",3.08333333333333,2.35,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"879",37595,"Female","5 to 8","Other","1 to 3 members","$25,000-$44,999",3.33333333333333,5.3,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"880",37596,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.27272727272727,1.8,4.42857142857143,"No","No","No","No","No","No","No","No","No","No","No","No"
"881",37597,"Male","4 and under","Black American","4 to 5 members","$25,000-$44,999",5.90909090909091,4.05263157894737,1.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"882",37605,"Female","9 and above","Black American","4 to 5 members","$65,000+",2.91666666666667,2.5,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"883",37619,"Male","9 and above","White American","4 to 5 members","$45,000-$64,999",3.58333333333333,3.9,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"884",37620,"Male","9 and above","Black American","1 to 3 members","Under $15,000",3,4.7,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"885",37621,"Female","4 and under","White American","1 to 3 members","$25,000-$44,999",1.58333333333333,2.84210526315789,3.625,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"886",37633,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.75,3.85,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"887",37636,"Female","4 and under","Black American","4 to 5 members","$65,000+",3.5,2.65,1.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"888",37669,"Male","4 and under","Mexican American","6+ members","$25,000-$44,999",3.16666666666667,4,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"889",37672,"Male","4 and under","Black American","4 to 5 members","$65,000+",3.08333333333333,2.63157894736842,3.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"890",37673,"Male","9 and above","Black American","4 to 5 members","$65,000+",4.25,1.73684210526316,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"891",37674,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",3,1.47368421052632,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"892",37681,"Male","4 and under","White American","1 to 3 members","$45,000-$64,999",3,3.22222222222222,2.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"893",37684,"Female","9 and above","Black American","4 to 5 members","$45,000-$64,999",3.90909090909091,3.65,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"894",37696,"Male","5 to 8","Mexican American","6+ members","$45,000-$64,999",2.75,3.95,6.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"895",37699,"Male","9 and above","Black American","1 to 3 members","$25,000-$44,999",3.83333333333333,2.85,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"896",37752,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",1.66666666666667,2.2,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"897",37757,"Male","9 and above","White American","4 to 5 members","$15,000-$24,999",3.66666666666667,3.05,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"898",37770,"Female","4 and under","White American","1 to 3 members","$45,000-$64,999",2.83333333333333,1.15789473684211,2.625,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"899",37772,"Female","5 to 8","Black American","4 to 5 members","$25,000-$44,999",2,1.52631578947368,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"900",37781,"Male","5 to 8","Other","4 to 5 members","$15,000-$24,999",3.5,3.15,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"901",37782,"Male","5 to 8","White American","4 to 5 members","$25,000-$44,999",2.83333333333333,2.75,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"902",37783,"Female","9 and above","Black American","4 to 5 members","$65,000+",2.66666666666667,3.8,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"903",37785,"Male","4 and under","White American","6+ members","$65,000+",2.41666666666667,1.89473684210526,5.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"904",37797,"Male","5 to 8","White American","4 to 5 members","$65,000+",2,2.26315789473684,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"905",37800,"Female","4 and under","Mexican American","4 to 5 members","Under $15,000",2.63636363636364,1.05263157894737,2.125,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No"
"906",37802,"Male","4 and under","White American","4 to 5 members","$25,000-$44,999",2.91666666666667,2.65,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"907",37807,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",3.25,1.6,1.75,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"908",37809,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",2.91666666666667,3.15,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"909",37811,"Female","9 and above","Other","4 to 5 members","$65,000+",4.41666666666667,4.1,5.5,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"910",37813,"Female","9 and above","Mexican American","6+ members",NA,1.90909090909091,1.10526315789474,2.25,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"911",37830,"Male","5 to 8","Black American","4 to 5 members","Under $15,000",2.5,2.4,5.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"912",37833,"Male","5 to 8","Black American","6+ members","$65,000+",3.83333333333333,1.94736842105263,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"913",37834,"Male","9 and above","Other","4 to 5 members","$65,000+",2.58333333333333,2.47368421052632,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"914",37838,"Male","5 to 8","Mexican American","1 to 3 members","$65,000+",2.41666666666667,3.7,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"915",37842,"Male","9 and above","White American","4 to 5 members",NA,2.90909090909091,3.4,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"916",37850,"Male","5 to 8","White American","1 to 3 members","$25,000-$44,999",2.91666666666667,2.8,4.125,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"917",37852,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",2.83333333333333,2.6,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"918",37853,"Male","9 and above","Black American","4 to 5 members","$45,000-$64,999",3.08333333333333,2.63157894736842,4.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"919",37890,"Male","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",3.16666666666667,1.26315789473684,3.875,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"920",37903,"Male","5 to 8","Black American","4 to 5 members","$15,000-$24,999",3.91666666666667,3.65,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"921",37907,"Female","9 and above","Black American","4 to 5 members",NA,3,2.6,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"922",37912,"Female","5 to 8","Mexican American","4 to 5 members","$65,000+",4.41666666666667,4.4,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"923",37919,"Male","4 and under","Black American","6+ members","$45,000-$64,999",3.33333333333333,2.45,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"924",37925,"Female","5 to 8","Other","6+ members","Under $15,000",3.41666666666667,4.7,4.42857142857143,"No","No","No","No","No","No","No","No","No","No","No","No"
"925",37926,"Female","9 and above","Black American","6+ members","$65,000+",2.08333333333333,1.95,4.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"926",37931,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",4.25,3.89473684210526,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"927",37937,"Male","9 and above","White American","4 to 5 members","$65,000+",3.16666666666667,2.95,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"928",37940,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3.41666666666667,1.85,1.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"929",37941,"Male","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",3.16666666666667,2.3,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"930",37946,"Female","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",5.66666666666667,5.6,6.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"931",37948,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.16666666666667,4.45,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"932",37949,"Male","5 to 8","Other","1 to 3 members","$65,000+",2.25,2.05,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"933",37955,"Male","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",3.66666666666667,3.05,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"934",37972,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",3.66666666666667,3.45,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"935",37974,"Male","5 to 8","Black American","6+ members","$45,000-$64,999",2.33333333333333,2.73684210526316,3.875,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"936",37975,"Female","4 and under","White American","4 to 5 members","$65,000+",3.5,3.31578947368421,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"937",37976,"Male","9 and above","Black American","1 to 3 members","$25,000-$44,999",3.58333333333333,3.6,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"938",37990,"Female","4 and under","White American","6+ members","$25,000-$44,999",2.72727272727273,2.7,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"939",37997,"Female","9 and above","Black American","4 to 5 members","Under $15,000",2.36363636363636,1.9,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"940",38005,"Male","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",3.36363636363636,3.35,1.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"941",38018,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.16666666666667,2.75,5.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"942",38029,"Male","5 to 8","Mexican American","6+ members","$25,000-$44,999",4.75,4.2,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"943",38034,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",4.72727272727273,3.45,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"944",38043,"Male","5 to 8","Black American","4 to 5 members","$65,000+",3.18181818181818,2.85,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"945",38051,"Female","5 to 8","Other","4 to 5 members","$65,000+",3.16666666666667,2.42105263157895,6,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"946",38083,"Female","9 and above","White American","6+ members","$65,000+",2.75,2.15,3.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"947",38099,"Female","4 and under","White American","4 to 5 members","$65,000+",3.72727272727273,3.7,1.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"948",38101,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",3.16666666666667,2.3,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
